DateTime,Entries,UniqueIPs
1605189603,10670,10670
1605192302,10463,10463
1605194102,10352,10352
1605196803,10233,10233
1605199502,10193,10193
1605201302,10382,10382
1605204002,10664,10664
1605206703,10645,10645
1605208503,10519,10519
1605211203,10601,10601
1605213004,10842,10842
1605215703,10912,10912
1605218403,10658,10658
1605220204,10168,10168
1605222904,9645,9645
1605225603,9156,9156
1605227404,9239,9239
1605230103,8995,8995
1605232803,8703,8703
1605234604,8665,8665
1605237304,8335,8335
1605240003,8303,8303
1605241804,8326,8326
1605244504,8601,8601
1605247204,8700,8700
1605249004,8693,8693
1605251704,8811,8811
1605254404,8897,8897
1605256204,8820,8820
1605258904,8898,8898
1605261604,9039,9039
1605263404,9222,9222
1605266104,9284,9284
1605268804,9743,9743
1605270604,9911,9911
1605273303,10385,10385
1605276004,10897,10897
1605277803,11164,11164
1605280504,11721,11721
1605283203,11936,11936
1605285004,11998,11998
1605287703,12200,12200
1605290403,11931,11931
1605292203,11918,11918
1605294903,11698,11698
1605297603,11376,11376
1605299402,11247,11247
1605302102,11049,11049
1605304803,10977,10977
1605306603,10719,10719
1605309303,10528,10528
1605312004,10084,10084
1605314704,6662,6662
1605316504,3771,3771
1605319206,1637,1637
1605321906,1490,1490
1605323707,1433,1433
1605326407,1473,1473
1605329108,1563,1563
1605330908,1655,1655
1605333608,1730,1730
1605335409,1875,1875
1605338109,1966,1966
1605340808,1999,1999
1605343509,2140,2140
1605345309,2383,2383
1605348008,2577,2577
1605350709,2627,2627
1605353410,2647,2647
1605356110,2799,2799
1605358809,3180,3180
1605360610,3384,3384
1605363309,3214,3214
1605366009,2909,2909
1605367809,2858,2858
1605370509,2696,2696
1605373208,2031,2031
1605375009,2072,2072
1605377708,2525,2525
1605380409,2709,2709
1605382208,2813,2813
1605384907,2663,2663
1605387608,2275,2275
1605389407,2036,2036
1605392109,1458,1458
1605394809,1290,1290
1605396610,1351,1351
1605399309,1200,1200
1605402010,1136,1136
1605403810,1091,1091
1605406509,1121,1121
1605409210,1091,1091
1605411010,1058,1058
1605413711,1147,1147
1605416411,1002,1002
1605418210,873,873
1605420911,530,530
1605423612,541,541
1605425413,614,614
1605428112,696,696
1605430813,533,533
1605432616,616,616
1605435314,784,784
1605438014,1104,1104
1605440715,1315,1315
1605442513,1379,1379
1605445214,1576,1576
1605447015,1716,1716
1605449714,1988,1988
1605452412,2216,2216
1605454213,2455,2455
1605456913,2680,2680
1605459611,2915,2915
1605461410,3044,3044
1605464111,3146,3146
1605466810,3220,3220
1605468609,3130,3130
1605471308,1765,1765
1605474009,711,711
1605475809,604,604
1605478509,486,486
1605481211,525,525
1605483009,641,641
1605485709,922,922
1605488409,1457,1457
1605490209,1495,1495
1605492910,1491,1491
1605495611,1275,1275
1605497411,785,785
1605500111,931,931
1605502813,1073,1073
1605504612,1182,1182
1605507311,1229,1229
1605510011,1318,1318
1605511811,1231,1231
1605514510,1138,1138
1605517210,979,979
1605519011,962,962
1605521713,1026,1026
1605524411,1134,1134
1605527112,652,652
1605528911,1231,1231
1605531613,1235,1235
1605533411,1639,1639
1605536112,1749,1749
1605538812,2069,2069
1605541512,2488,2488
1605544212,2992,2992
1605546912,3247,3247
1605549613,3285,3285
1605551411,3454,3454
1605554114,2587,2587
1605556813,1959,1959
1605558614,1131,1131
1605561314,808,808
1605564014,787,787
1605565813,1017,1017
1605568513,1158,1158
1605571213,2238,2238
1605573913,2968,2968
1605575712,3454,3454
1605578411,3714,3714
1605580213,3997,3997
1605582912,4717,4717
1605585613,4888,4888
1605587413,5102,5102
1605590110,5272,5272
1605592809,6029,6029
1605594611,6353,6353
1605597310,6401,6401
1605600008,6477,6477
1605602709,6631,6631
1605604508,6783,6783
1605607208,6995,6995
1605609908,7176,7176
1605612607,7065,7065
1605615306,7133,7133
1605618005,6819,6819
1605619806,6823,6823
1605622504,6431,6431
1605625205,6523,6523
1605627005,6657,6657
1605629705,7411,7411
1605632407,8029,8029
1605634204,8106,8106
1605636905,7926,7926
1605639607,7724,7724
1605641407,7937,7937
1605644105,8411,8411
1605646806,8804,8804
1605648606,8854,8854
1605651307,8746,8746
1605654006,8163,8163
1605655806,7913,7913
1605658506,7601,7601
1605661206,7804,7804
1605663007,7903,7903
1605665706,8416,8416
1605668406,8249,8249
1605670206,8090,8090
1605672906,7550,7550
1605675606,7681,7681
1605677405,7846,7846
1605680105,8203,8203
1605682805,8536,8536
1605684605,8789,8789
1605687304,9156,9156
1605690004,9524,9524
1605691805,9663,9663
1605694504,9843,9843
1605697205,9916,9916
1605699005,9899,9899
1605701705,9938,9938
1605704404,9854,9854
1605706204,10152,10152
1605708904,10167,10167
1605711605,10186,10186
1605713404,10252,10252
1605716104,10005,10005
1605718804,10049,10049
1605720604,10265,10265
1605723305,10427,10427
1605726004,10119,10119
1605727804,9913,9913
1605730503,9599,9599
1605733204,9581,9581
1605735004,9385,9385
1605737704,9134,9134
1605740405,8757,8757
1605742204,8421,8421
1605744904,8262,8262
1605747604,7897,7897
1605749405,7401,7401
1605752104,7121,7121
1605754805,6822,6822
1605756604,6777,6777
1605759305,6837,6837
1605762005,7020,7020
1605764705,7265,7265
1605766505,7423,7423
1605769204,7865,7865
1605771905,8414,8414
1605773704,8868,8868
1605776405,9254,9254
1605778204,9400,9400
1605780904,9483,9483
1605783604,9288,9288
1605785405,9216,9216
1605788104,9320,9320
1605790804,9470,9470
1605792605,9629,9629
1605795304,9270,9270
1605798005,8686,8686
1605799804,8267,8267
1605802504,8089,8089
1605805205,7759,7759
1605807005,7566,7566
1605809705,7563,7563
1605812404,7650,7650
1605815105,7188,7188
1605816904,6511,6511
1605819605,5452,5452
1605821406,5277,5277
1605824106,4822,4822
1605826806,4507,4507
1605828606,4176,4176
1605831306,4105,4105
1605834006,5049,5049
1605836706,6884,6884
1605838506,7984,7984
1605841206,8327,8327
1605843006,8394,8394
1605845705,8305,8305
1605848406,8676,8676
1605850206,9038,9038
1605852906,9469,9469
1605855606,9697,9697
1605858306,10015,10015
1605860106,10155,10155
1605862806,10199,10199
1605865506,9328,9328
1605867306,8017,8017
1605870006,6852,6852
1605872704,7053,7053
1605874505,7121,7121
1605877204,6684,6684
1605879905,6460,6460
1605881704,6187,6187
1605884405,6065,6065
1605887104,5916,5916
1605888905,5841,5841
1605891605,6087,6087
1605894304,5968,5968
1605896104,6222,6222
1605898804,7453,7453
1605901505,8303,8303
1605903304,8404,8404
1605906004,8438,8438
1605908704,8693,8693
1605910505,8628,8628
1605913205,8405,8405
1605915004,8203,8203
1605917704,8294,8294
1605920404,8166,8166
1605923104,8008,8008
1605924904,7610,7610
1605927604,7562,7562
1605929405,1798,1798
1605932104,6677,6677
1605934805,5998,5998
1605936604,3569,3569
1605939304,5657,5657
1605942004,5658,5658
1605944704,5726,5726
1605946504,6261,6261
1605949204,6621,6621
1605951905,6570,6570
1605953704,6427,6427
1605956404,6667,6667
1605959104,7297,7297
1605960904,7396,7396
1605963605,7473,7473
1605966304,7228,7228
1605968104,7019,7019
1605970804,6798,6798
1605973505,6752,6752
1605975304,6567,6567
1605978005,4397,4397
1605980706,1580,1580
1605982506,771,771
1605985208,717,717
1605987909,733,733
1605989709,1083,1083
1605992409,1424,1424
1605995112,1077,1077
1605996912,888,888
1605999614,863,863
1606002315,900,900
1606004114,1073,1073
1606006815,1200,1200
1606009515,1119,1119
1606012219,880,880
1606014920,723,723
1606017618,881,881
1606020317,1144,1144
1606023018,1584,1584
1606025719,2131,2131
