DateTime,AddedIPs,RemovedIPs
1606022137,43,55
1606022857,41,50
1606023577,33,47
1606023877,11,6
1606024084,19,7
1606024297,33,44
1606025016,51,46
1606025818,47,27
1606026004,2,0
1606026457,39,28
