DateTime,AddedIPs,RemovedIPs
1605881017,33,50
1605881737,68,38
1605882697,66,47
1605883418,49,48
1605884137,38,35
1605884858,62,32
1605885578,99,43
1605886298,53,32
1605887018,47,38
1605887737,35,37
1605888457,31,32
1605889177,47,39
1605889897,48,45
1605890616,32,40
1605891338,48,22
1605892298,46,54
1605893018,38,46
1605893737,50,40
1605894458,47,38
1605895178,45,34
1605895897,27,36
1605896618,31,36
1605897337,39,43
1605898058,37,38
1605898778,43,37
1605899498,36,34
1605900217,40,41
1605900937,32,30
1605901656,42,40
1605902378,37,41
1605903098,29,37
1605903817,154,33
1605904537,35,39
1605905257,39,27
1605905977,44,25
1605906697,43,28
1605907417,46,35
1605908139,39,66
1605908858,54,29
1605909576,28,33
1605910297,43,40
1605911018,35,40
1605911737,42,39
1605912457,50,34
1605913178,43,32
1605913898,29,24
1605914618,31,37
1605915338,30,35
1605916296,28,43
1605917017,32,41
1605917737,34,31
1605918458,38,32
1605919177,23,26
1605919897,51,38
1605920617,42,41
1605921337,42,28
1605922058,49,40
1605922776,46,34
1605923497,69,19
1605924217,131,25
1605924938,77,39
1605925898,67,40
1605926618,31,35
1605927337,36,33
1605928057,34,27
1605928779,95,34
1605929498,31,38
1605930218,39,37
1605930938,29,35
1605931658,40,27
1605932377,41,47
1605933097,29,39
1605933817,39,41
1605934537,37,37
1605935257,48,31
1605935978,46,34
1605936697,60,32
1605937417,41,45
1605938137,50,35
1605938858,32,55
1605939578,29,33
1605940298,22,35
1605941018,34,51
1605941739,34,48
1605942457,40,49
1605943177,39,60
1605944137,39,92
1605944857,28,68
1605945578,29,43
1605946297,44,38
1605947017,79,38
1605947739,119,38
1605948458,83,32
1605949178,51,37
1605949897,36,31
1605950619,34,35
1605951337,37,35
1605952057,33,41
1605952777,31,30
1605953497,39,46
1605954219,63,51
1605954938,63,66
1605955657,49,41
1605956378,46,43
1605957097,39,52
1605957817,27,80
1605958538,58,61
1605959257,45,63
1605959978,48,30
1605960697,50,41
1605961417,86,46
1605962138,50,68
1605962857,60,51
1605963578,43,30
1605964299,34,56
1605965017,38,53
1605965737,35,47
1605966458,33,45
1605967177,75,42
1605967898,46,63
1605968617,39,50
1605969576,58,61
1605970297,51,47
1605971014,58,42
1605971735,49,83
1605972455,32,68
1605973174,41,55
1605973894,52,45
1605974617,42,32
1605975337,45,40
1605976056,32,64
1605976777,36,27
1605977497,46,32
1605978217,51,45
1605978936,48,39
1605979657,55,42
1605980378,45,53
1605981097,33,46
1605981816,44,42
1605982536,36,33
1605983258,46,35
1605983978,44,36
1605984697,33,48
1605985417,35,50
1605986136,46,50
1605986856,58,34
1605987576,70,33
1605988297,63,31
1605989017,37,45
1605989738,30,30
1605990458,32,139
1605991176,37,39
1605991897,52,45
1605992617,33,46
1605993337,37,39
1605994056,54,38
1605994777,27,50
1605995496,33,38
1605996217,143,32
1605996937,40,34
1605997656,30,39
1605998376,31,48
1605999096,26,53
1605999817,29,29
1606000537,28,29
1606001257,19,34
1606001976,38,27
1606002697,36,26
1606003416,22,35
1606004137,24,37
1606004857,30,32
1606005577,32,25
1606006297,28,34
1606007017,23,53
1606007737,44,35
1606008456,32,48
1606009177,35,39
1606009896,23,26
1606010617,29,159
1606011337,29,75
1606012057,38,55
1606012777,27,35
1606013497,34,33
1606014217,37,32
1606014937,26,90
1606015656,27,30
1606016377,32,53
1606017096,35,29
1606017817,43,35
1606018537,35,50
1606019257,34,28
1606019976,45,35
1606020696,34,27
1606021416,28,47
1606022137,45,56
1606022857,43,52
1606023577,33,48
1606024297,34,46
1606025016,54,46
1606025737,38,27
1606026457,39,31
