DateTime,Entries,UniqueIPs
1605574077,1217,1217
1605576174,1220,1220
1605578969,1219,1219
1605580953,1225,1225
1605582723,1230,1230
1605584088,1232,1232
1605587151,1268,1268
1605588395,1271,1271
1605590755,1288,1288
1605592262,1296,1296
1605594345,1290,1290
1605595850,1274,1274
1605597307,1272,1272
1605598623,1276,1276
1605600889,1440,1440
1605602696,1447,1447
1605603864,1447,1447
1605605685,1448,1448
1605608616,1460,1460
1605609974,1461,1461
1605611366,1472,1472
1605612642,1470,1470
1605612895,1471,1471
1605614275,1472,1472
1605615508,1475,1475
1605616493,1480,1480
1605617674,1489,1489
1605619559,1501,1501
1605620089,1494,1494
1605621431,1504,1504
1605623156,1523,1523
1605623699,1521,1521
1605625548,1530,1530
1605627287,1538,1538
1605628612,1544,1544
1605630331,1565,1565
1605630893,1547,1547
1605632883,1536,1536
1605634489,1532,1532
1605636424,1537,1537
1605638083,1538,1538
1605639401,1548,1548
1605641139,1547,1547
1605641697,1543,1543
1605642955,1545,1545
1605644750,1550,1550
1605646123,1561,1561
1605647897,1569,1569
1605649843,1561,1561
1605652492,1558,1558
1605653834,1555,1555
1605655199,1557,1557
1605659683,1532,1532
1605663289,1525,1525
1605666355,1538,1538
1605667829,1545,1545
1605670499,1550,1550
1605674097,1551,1551
1605676070,1547,1547
1605677542,1579,1579
1605678653,1617,1617
1605680092,1610,1610
1605681304,1611,1611
1605683082,1641,1641
1605684902,1635,1635
1605686225,1642,1642
1605687964,1671,1671
1605688492,1670,1670
1605690356,1756,1756
1605692095,1768,1768
1605693875,1814,1814
1605695680,1822,1822
1605697480,1822,1822
1605699296,1822,1822
1605702348,1828,1828
1605703775,1845,1845
1605704946,1837,1837
1605706488,1837,1837
1605708350,1846,1846
1605709547,1856,1856
1605711040,1857,1857
1605713699,1863,1863
1605715034,1935,1935
1605716270,1945,1945
1605717291,1949,1949
1605718664,1951,1951
1605720349,1954,1954
1605720885,1948,1948
1605722069,1953,1953
1605723628,1945,1945
1605724489,1937,1937
1605726460,1947,1947
1605729048,1959,1959
1605731697,1972,1972
1605734344,1981,1981
1605735294,1977,1977
1605738901,1966,1966
1605740226,1972,1972
1605741618,1981,1981
1605742964,1977,1977
1605744951,1964,1964
1605748879,1958,1958
1605751255,1951,1951
1605752749,1966,1966
1605753293,1961,1961
1605756126,1963,1963
1605756897,1987,1987
1605760489,2026,2026
1605762501,2020,2020
1605764086,2016,2016
1605767697,2005,2005
1605774104,1886,1886
1605775845,1974,1974
1605778489,1996,1996
1605780299,1988,1988
1605781450,1992,1992
1605782123,1988,1988
1605785150,1991,1991
1605786392,1993,1993
1605787577,1987,1987
1605789295,1977,1977
1605790967,1962,1962
1605792885,1955,1955
1605795945,1949,1949
1605797463,1945,1945
1605800093,1949,1949
1605801224,1963,1963
1605802832,1965,1965
1605803705,1965,1965
1605805544,1962,1962
1605807283,1965,1965
1605809086,1957,1957
1605810892,1963,1963
1605812035,1968,1968
1605813945,1981,1981
1605814480,1979,1979
1605816810,1984,1984
1605818076,1989,1989
1605819895,1989,1989
1605821695,1985,1985
1605822994,1987,1987
1605824663,2006,2006
1605825888,2009,2009
1605827263,2009,2009
1605828897,2019,2019
1605830374,2028,2028
1605831593,2039,2039
1605832497,2041,2041
1605836101,2048,2048
1605837985,2040,2040
1605839168,2050,2050
1605840656,2064,2064
1605843280,2096,2096
1605844387,2118,2118
1605846272,2133,2133
1605846886,2112,2112
1605852546,2098,2098
1605854094,2105,2105
1605857694,2110,2110
1605859855,2062,2062
1605861298,2063,2063
1605862435,2087,2087
1605864895,2060,2060
1605867228,2087,2087
1605869000,2104,2104
1605872109,2132,2132
1605873403,2135,2135
1605875147,2154,2154
1605875691,2156,2156
1605877976,2178,2178
1605879290,2185,2185
1605880436,2205,2205
1605881633,2209,2209
1605882877,2205,2205
1605884838,2132,2132
1605885945,2140,2140
1605886501,2134,2134
1605888903,2147,2147
1605890084,2146,2146
1605892032,2157,2157
1605893687,2161,2161
1605895427,2148,2148
1605897281,2142,2142
1605898591,2148,2148
1605900345,2156,2156
1605900884,2151,2151
1605903505,2153,2153
1605904481,2151,2151
1605906296,2143,2143
1605908082,2138,2138
1605909609,2144,2144
1605910773,2149,2149
1605911691,2137,2137
1605914746,2135,2135
1605916248,2140,2140
1605918024,2142,2142
1605919746,2147,2147
1605920885,2136,2136
1605922494,2131,2131
1605925306,2112,2112
1605927050,2063,2063
1605929707,1941,1941
1605932104,1937,1937
1605933299,1934,1934
1605936893,1944,1944
1605938684,1947,1947
1605940490,1944,1944
1605943534,1961,1961
1605944087,1950,1950
1605946970,1871,1871
1605947697,1851,1851
1605949211,1862,1862
1605950746,1866,1866
1605951280,1863,1863
1605953832,1869,1869
1605955834,1877,1877
1605957168,1861,1861
1605958318,1857,1857
1605961434,1846,1846
1605963047,1838,1838
1605965670,1815,1815
1605968706,1800,1800
1605970593,1759,1759
1605972349,1749,1749
1605972887,1741,1741
1605974402,1748,1748
1605975551,1750,1750
1605976501,1748,1748
1605979544,1756,1756
1605980100,1750,1750
1605982642,1755,1755
1605983690,1751,1751
1605985919,1735,1735
1605987282,1720,1720
1605988666,1729,1729
1605990117,1741,1741
1605990882,1739,1739
1605993957,1745,1745
1605995444,1746,1746
1605998097,1746,1746
1605999810,1759,1759
1606001695,1747,1747
1606002896,1747,1747
1606004714,1745,1745
1606005286,1736,1736
1606006667,1750,1750
1606007852,1742,1742
1606008894,1740,1740
1606011954,1742,1742
1606013451,1734,1734
1606015547,1723,1723
1606017029,1714,1714
1606019706,1703,1703
1606022754,1699,1699
1606023944,1702,1702
