DateTime,AddedIPs,RemovedIPs
1605658324,2,0
1605659581,2,0
1605661323,1,0
1605661924,1,0
1605662524,1,0
1605663181,2,0
1605663723,2,0
1605664923,1,0
1605665523,2,0
1605666124,2,0
1605667323,3,0
1605668524,2,0
1605669723,1,0
1605670924,1,0
1605672124,0,1
1605673324,2,0
1605674524,28,0
1605675724,1,0
1605676923,1,1
1605678124,1,0
1605678723,2,0
1605679324,1,0
1605680524,2,0
1605681181,2,1
1605681723,1,0
1605682924,3,0
1605684124,2,0
1605685324,1,0
1605687724,3,0
1605688323,1,0
1605689524,2,0
1605691324,1,0
1605691982,6,0
1605692524,4,0
1605693724,6,0
1605694924,3,1
1605695581,1,0
1605696123,3,0
1605698524,2,0
1605700324,1,0
1605702124,3,0
1605705724,3,0
1605708124,4,0
1605709982,1,0
1605711124,1,1
1605712923,2,0
1605714124,6,0
1605715924,3,0
1605716523,16,0
1605717724,2,0
1605718323,3,0
1605718923,2,0
1605720724,2,0
1605721323,1,0
1605722523,3,0
1605723724,9,0
1605724323,1,0
1605724381,1,0
1605726123,2,0
1605728524,2,0
1605730324,6,0
1605730924,1,0
1605731581,1,0
1605732124,3,0
1605732724,1,0
1605733324,4,0
1605734523,5,0
1605735181,0,1
1605735724,2,1
1605736924,6,0
1605737524,9,0
1605738124,10,0
1605739324,3,0
1605739923,1,0
1605740524,1,0
1605741723,4,1
1605742923,2,0
1605743524,2,0
1605744724,0,1
1605745323,1,0
1605747724,2,0
1605750124,5,0
1605750724,1,0
1605751924,7,0
1605752524,4,0
1605753123,7,0
1605753181,1,0
1605753723,2,0
1605756123,1,0
1605757323,1,0
1605758523,3,0
1605759724,1,0
1605760924,11,2
1605762124,8,0
1605763323,4,0
1605764523,2,0
1605765723,2,0
1605766923,1,0
1605768123,1,0
1605770523,5,0
1605772924,1,0
1605774123,1,0
1605775324,4,0
1605776523,1,0
1605777724,1,0
1605778924,2,0
1605779523,2,0
1605780124,4,0
1605781981,1,0
1605783723,1,0
1605784924,2,0
1605785581,3,0
1605786123,2,0
1605787323,3,0
1605789723,2,0
1605790923,1,0
1605791523,1,0
1605792781,1,0
1605794523,23,0
1605795723,1,2
1605796382,1,0
1605796924,1,0
1605797524,6,1
1605798123,1,0
1605800523,1,0
1605801724,7,1
1605802923,5,0
1605804123,8,0
1605804723,4,0
1605805923,2,0
1605806523,2,0
1605808923,2,0
1605810123,3,0
1605810781,0,1
1605811323,7,1
1605812524,11,0
1605813123,4,0
1605813723,4,0
1605814923,14,0
1605816123,4,0
1605816723,5,0
1605817324,1,0
1605818524,11,0
1605820923,8,0
1605822123,1,0
1605823323,5,0
1605824523,5,1
1605825724,3,0
1605826324,1,0
1605826923,4,0
1605828124,1,0
1605828724,3,0
1605829323,2,0
1605830524,3,2
1605831724,6,0
1605832924,1,1
1605834123,1,0
1605835323,3,0
1605835981,10,0
1605836523,1,0
1605837723,2,0
1605838323,1,0
1605840723,2,0
1605841323,1,0
1605842523,4,0
1605843724,3,0
1605844923,2,0
1605846124,3,0
1605846724,1,0
1605847324,1,0
1605847924,2,1
1605848524,1,0
1605849724,4,0
1605850924,4,0
1605852124,1,0
1605852723,3,0
1605853981,1,0
1605854524,2,0
1605856923,1,0
1605858123,4,0
1605859324,2,0
1605861723,5,0
1605862923,5,0
1605864124,1,0
1605865924,3,0
1605866524,0,1
1605867124,1,0
1605867723,3,0
1605868381,5,0
1605869524,2,0
1605870123,2,0
1605871323,3,0
1605871923,1,0
1605872523,1,0
1605873724,0,1
1605874324,1,0
1605875581,2,0
1605876124,2,0
1605876723,0,1
1605877324,1,0
1605878524,2,0
1605879124,2,0
1605879724,3,0
1605882124,9,1
1605882724,1,0
1605882781,1,0
1605883323,3,0
1605884524,1,1
1605885723,2,0
1605886382,2,0
1605886923,4,0
1605888124,2,0
1605889324,4,0
1605889982,10,0
1605890524,11,0
1605891724,4,0
1605892324,3,0
1605892924,19,0
1605893581,6,0
1605894124,3,0
1605895323,9,0
1605896523,2,0
1605897124,5,0
1605897724,2,0
1605898923,2,0
1605899524,2,0
1605900123,4,0
1605900782,5,0
1605901323,1,0
1605902524,4,1
1605903124,3,0
1605903724,4,0
1605904924,6,0
1605906124,8,0
1605907324,6,0
1605907981,1,0
1605908524,1,0
1605909724,5,1
1605910324,2,0
1605910923,2,0
1605911524,2,0
1605912123,3,0
1605913324,1,0
1605914523,3,0
1605915723,5,0
1605916924,3,1
1605918124,4,0
1605919324,3,0
1605920523,2,2
1605921724,2,0
1605922381,6,0
1605922924,1,0
1605924123,2,0
1605925323,9,0
1605926524,7,0
1605927124,10,0
1605928923,2,0
1605930123,6,0
1605931324,2,0
1605931924,6,0
1605932523,5,0
1605933724,1,0
1605934323,12,0
1605935524,3,0
1605936124,1,0
1605937323,1,1
1605939724,1,0
1605942124,12,0
1605943323,2,0
1605945123,13,0
1605945724,3,0
1605946323,2,0
1605946923,1,0
1605948123,4,0
1605949323,3,2
1605949924,1,0
1605951181,2,0
1605951724,2,0
1605952924,6,0
1605954123,1,0
1605954723,1,0
1605955323,1,0
1605955923,1,0
1605957723,1,0
1605958323,4,0
1605958923,1,0
1605960124,2,0
1605961323,2,0
1605962524,3,1
1605963124,2,0
1605963723,1,0
1605964923,2,0
1605966123,1,0
1605967923,2,0
1605968523,9,0
1605969123,1,0
1605969724,2,0
1605972124,1,1
1605973323,1,0
1605974523,12,0
1605975723,3,0
1605976323,2,0
1605976923,1,0
1605978123,6,0
1605978723,2,0
1605979323,6,0
1605980523,1,0
1605981723,1,0
1605982324,4,0
1605982924,1,0
1605984124,3,0
1605985323,19,0
1605986523,3,0
1605987723,10,0
1605988923,2,1
1605990123,2,0
1605991323,5,0
1605992524,1,0
1605994924,5,0
1605996123,1,1
1605997323,1,0
1605998523,3,0
1606002123,0,1
1606002723,2,0
1606003324,1,0
1606005723,1,0
1606006923,2,1
1606008123,2,0
1606010524,2,0
1606011723,5,0
1606012923,8,0
1606014123,1,0
1606015323,1,1
1606015324,3,0
1606017724,4,0
1606018924,2,0
1606020124,1,0
1606021324,3,0
1606022523,1,0
1606023181,0,1
1606023723,2,0
1606024923,1,0
1606026123,2,0
