DateTime,AddedIPs,RemovedIPs
1605580939,31,17
1605582714,42,8
1605584077,37,22
1605587137,50,9
1605588368,18,11
1605590743,56,12
1605592251,28,16
1605594334,35,4
1605595841,21,21
1605597297,44,7
1605598613,31,24
1605600870,25,9
1605602688,11,13
1605603822,8,13
1605605676,18,14
1605608607,22,13
1605609948,13,18
1605611097,14,12
1605612883,13,10
1605614268,7,10
1605615488,14,3
1605616481,15,9
1605617663,9,9
1605619550,30,6
1605620080,13,12
1605621418,26,13
1605623140,32,4
1605623692,15,9
1605626730,57,14
1605627277,7,9
1605628604,7,4
1605630316,13,9
1605630883,7,3
1605632874,19,13
1605634479,13,8
1605636416,20,8
1605638075,12,17
1605639377,14,11
1605641116,23,11
1605641688,8,13
1605642909,14,6
1605644740,14,14
1605646113,11,10
1605647859,11,8
1605649831,15,20
1605652484,23,11
1605653827,17,1
1605655189,10,6
1605659673,26,12
1605662690,25,20
1605663280,12,15
1605666337,21,11
1605667813,10,12
1605670490,22,7
1605674086,23,15
1605676060,11,7
1605677507,13,11
1605678644,11,6
1605680075,9,11
1605681295,16,15
1605683068,9,15
1605684886,19,9
1605686201,10,6
1605687952,10,10
1605688483,3,6
1605690347,24,22
1605692083,18,7
1605693864,11,7
1605695671,11,20
1605697466,11,19
1605699287,19,7
1605702336,13,12
1605703763,8,23
1605704937,13,13
1605706479,16,15
1605708339,26,8
1605709539,20,4
1605713134,55,79
1605713687,14,34
1605715026,33,17
1605716254,12,22
1605717281,7,57
1605718656,12,11
1605720340,12,30
1605720877,9,30
1605722049,8,7
1605723608,12,33
1605724478,9,50
1605726452,14,36
1605729040,22,37
1605731689,30,90
1605734332,39,36
1605735282,7,34
1605738891,52,91
1605740216,10,17
1605741602,21,27
1605742953,16,25
1605744918,10,38
1605746073,12,64
1605748859,31,35
1605751182,17,50
1605752737,10,6
1605753285,4,57
1605756117,23,31
1605756886,13,30
1605760480,45,95
1605762482,8,27
1605764077,12,25
1605767686,29,92
1605771295,26,33
1605774070,16,20
1605775806,16,35
1605778477,36,35
1605780270,20,18
1605782088,35,14
1605785142,32,10
1605786368,11,12
1605787569,7,17
1605789285,73,34
1605790941,47,62
1605792875,17,79
1605795930,29,25
1605797452,22,31
1605800083,31,19
1605801216,18,9
1605802820,16,16
1605803695,9,14
1605805494,10,21
1605807275,27,16
1605809078,18,21
1605810883,18,16
1605812024,10,5
1605813934,20,15
1605814470,2,10
1605816794,17,11
1605818064,8,24
1605819885,17,12
1605821684,10,14
1605822977,15,11
1605824643,11,18
1605825879,8,14
1605827255,10,14
1605828884,18,10
1605831583,20,18
1605832488,7,18
1605836088,42,23
1605837968,15,18
1605839149,14,3
1605840645,13,9
1605843269,20,20
1605844378,11,8
1605846259,13,10
1605846875,6,14
1605850491,29,22
1605852537,14,14
1605854084,10,20
1605857683,36,16
1605859838,17,27
1605861284,16,17
1605862415,15,3
1605863550,8,17
1605864882,8,17
1605867215,20,15
1605868991,13,18
1605871541,30,13
1605872097,9,3
1605875136,41,16
1605875682,11,13
1605877968,33,24
1605879280,25,35
1605880420,20,2
1605881625,15,11
1605882868,20,17
1605884828,36,38
1605885934,12,5
1605886490,8,11
1605888894,31,16
1605890077,11,14
1605892023,22,8
1605893677,9,13
1605895398,10,14
1605897272,19,14
1605898579,14,9
1605900334,14,14
1605900874,4,19
1605903463,22,16
1605904471,10,36
1605906288,24,27
1605908072,31,30
1605909589,17,7
1605910761,8,2
1605911682,11,25
1605914735,40,14
1605916239,15,13
1605918007,13,14
1605919737,21,26
1605920876,16,9
1605922483,16,15
1605925295,25,12
1605927040,12,20
1605929696,21,45
1605932091,19,11
1605933286,8,8
1605936884,26,30
1605938674,14,14
1605940482,5,17
1605943524,31,15
1605944077,6,11
1605946963,15,10
1605947688,9,17
1605949182,15,20
1605950734,19,6
1605951270,8,33
1605953786,23,22
1605955823,11,21
1605957159,19,10
1605961425,29,91
1605963034,15,23
1605965662,22,24
1605968697,37,22
1605970577,14,33
1605972336,13,15
1605972879,6,15
1605974388,17,12
1605975542,18,7
1605976488,9,23
1605979533,30,18
1605980090,4,13
1605982629,26,16
1605983681,15,24
1605985911,20,13
1605987273,14,12
1605988655,16,7
1605990107,17,12
1605995433,50,34
1605998088,58,21
1605999781,22,45
1606001685,14,12
1606002865,20,7
1606003972,11,17
1606005277,17,22
1606006649,14,11
1606007835,8,12
1606008883,17,21
1606011944,36,16
1606013439,19,19
1606015534,23,18
1606017012,17,15
1606019691,32,20
1606022744,19,16
1606023928,10,7
