DateTime,AddedIPs,RemovedIPs
1605463361,5,3
1605464732,3,3
1605466056,4,6
1605467642,10,5
1605468883,2,3
1605470978,12,15
1605472478,4,9
1605474483,17,3
1605476082,7,8
1605477212,1,9
1605478733,8,5
1605479913,8,5
1605482567,11,15
1605483281,2,4
1605484441,6,3
1605485987,2,10
1605486873,4,9
1605488195,5,4
1605491582,11,24
1605493530,9,7
1605495277,3,4
1605497943,12,8
1605500738,4,8
1605501285,3,4
1605504455,18,13
1605505849,4,6
1605507520,5,4
1605508473,8,2
1605513041,15,20
1605515681,10,15
1605517827,4,9
1605520258,24,5
1605521674,1,4
1605522783,0,7
1605524946,6,4
1605526119,9,5
1605527408,7,9
1605529277,10,12
1605530092,14,3
1605531881,3,7
1605534468,10,8
1605535575,13,4
1605537282,15,7
1605540886,10,13
1605543405,11,8
1605544496,1,5
1605546522,11,5
1605548063,4,6
1605549763,1,3
1605552003,11,7
1605554509,5,6
1605556765,2,11
1605559222,2,10
1605561827,3,17
1605562474,2,5
1605566768,15,11
1605569683,8,14
1605572652,5,10
1605574069,7,4
1605576166,9,10
1605578957,11,10
1605580947,6,7
1605582716,7,4
1605584079,7,4
1605587141,12,7
1605588371,2,3
1605590746,14,3
1605592254,7,4
1605594339,8,4
1605595843,4,5
1605597298,3,4
1605598615,3,5
1605600876,9,8
1605602690,9,6
1605603826,6,3
1605605678,9,6
1605608609,14,7
1605609951,8,3
1605611357,9,4
1605612628,11,6
1605612885,1,3
1605614270,10,6
1605615499,7,5
1605616485,6,4
1605617666,7,4
1605619552,7,10
1605620082,5,6
1605621420,4,8
1605623150,3,15
1605623694,2,0
1605625541,7,11
1605627279,4,8
1605628605,6,3
1605630318,2,6
1605630886,0,2
1605632876,2,7
1605634481,2,4
1605636418,5,9
1605638077,12,5
1605639386,11,9
1605641120,12,13
1605641690,4,3
1605642949,7,4
1605644742,12,11
1605646117,9,6
1605647871,13,14
1605649836,15,17
1605652486,11,15
1605655191,14,10
1605659675,13,17
1605661251,11,4
1605662692,7,10
1605663282,3,2
1605666340,18,10
1605667817,9,4
1605670492,7,14
1605674088,17,12
1605676062,1,15
1605677527,5,4
1605678646,8,1
1605680078,5,9
1605681297,2,5
1605683072,7,10
1605684890,7,8
1605686204,0,5
1605687954,7,6
1605688485,4,8
1605690349,5,8
1605692085,6,4
1605693866,7,2
1605695673,4,4
1605697471,10,11
1605699289,4,2
1605702340,8,12
1605703766,6,5
1605704939,8,4
1605706481,1,10
1605708341,9,4
1605709541,7,1
1605711028,5,6
1605713689,16,12
1605715028,6,5
1605716256,5,9
1605717284,4,11
1605718657,17,7
1605720342,6,3
1605720879,4,1
1605722059,3,5
1605723612,11,7
1605724480,5,4
1605726454,11,11
1605729042,13,16
1605731690,15,7
1605734333,5,16
1605735284,4,6
1605738893,19,17
1605740219,13,4
1605741607,4,11
1605742955,7,10
1605744933,20,14
1605746076,8,13
1605748862,6,16
1605751187,9,18
1605752743,4,2
1605753287,4,1
1605756119,8,11
1605756889,1,3
1605760481,12,13
1605762488,9,6
1605764079,6,8
1605767688,4,8
1605771298,18,16
1605774082,1,7
1605775810,7,5
1605778479,8,7
1605780280,7,6
1605782102,5,8
1605785143,14,7
1605786381,8,7
1605787571,2,7
1605789287,8,4
1605790947,4,1
1605792877,6,7
1605795935,12,5
1605797455,8,5
1605800084,5,6
1605801218,3,4
1605802822,4,5
1605803697,2,3
1605805498,6,9
1605807277,11,3
1605809080,9,3
1605810885,5,5
1605812026,4,4
1605813938,11,5
1605814473,2,2
1605816796,4,6
1605818067,10,6
1605819887,9,12
1605821686,3,6
1605822981,1,6
1605824645,8,10
1605825881,4,2
1605827257,2,5
1605828888,4,11
1605830357,5,6
1605831585,6,5
1605832489,0,4
1605836092,8,20
1605837976,7,9
1605839153,6,5
1605840648,7,6
1605843271,7,12
1605844380,4,5
1605846265,11,7
1605846878,1,2
1605850494,10,9
1605852539,1,13
1605854086,6,5
1605857685,17,14
1605859841,9,13
1605861286,7,8
1605862417,2,6
1605863552,4,3
1605864884,9,5
1605867217,10,10
1605868993,0,13
1605871543,2,8
1605872099,1,2
1605875141,14,10
1605875684,5,5
1605877970,6,10
1605879281,4,7
1605880421,5,5
1605881627,5,3
1605882870,9,7
1605884830,0,7
1605885938,5,2
1605886492,4,2
1605888895,5,4
1605890078,7,5
1605892025,6,7
1605893679,1,2
1605895410,6,8
1605897274,1,7
1605898582,2,2
1605900338,8,4
1605900876,8,3
1605903482,4,10
1605904473,1,4
1605906289,9,5
1605908073,6,9
1605909591,6,3
1605910765,7,5
1605911684,3,4
1605914740,10,6
1605916242,2,16
1605918014,18,8
1605919740,10,8
1605920878,6,13
1605922485,4,13
1605925297,12,8
1605927042,4,1
1605929699,12,11
1605932093,5,7
1605933288,1,5
1605936886,13,5
1605938677,6,7
1605940484,4,6
1605943525,8,9
1605944079,0,4
1605946964,4,7
1605947690,5,3
1605949184,3,4
1605950737,7,3
1605951272,1,2
1605953825,1,14
1605955825,2,9
1605957161,5,5
1605958285,2,4
1605961427,14,7
1605963039,5,3
1605965664,4,5
1605968699,7,3
1605970585,10,8
1605972341,5,4
1605972881,3,1
1605974391,5,5
1605975543,6,6
1605976491,0,7
1605979537,11,8
1605980092,2,0
1605982630,17,9
1605983683,9,7
1605985913,5,10
1605987275,4,9
1605988657,4,11
1605990109,3,5
1605990874,3,4
1605995436,9,12
1605998089,8,10
1605999784,5,6
1606001687,6,5
1606002877,3,6
1606003974,2,1
1606005279,0,6
1606006652,3,6
1606007837,4,3
1606008886,2,2
1606011946,1,10
1606013442,9,6
1606015539,5,7
1606017016,4,5
1606019696,4,4
1606022746,9,0
1606023936,6,7
