DateTime,AddedIPs,RemovedIPs
1605892530,2,0
1605893428,2,0
1605894333,1,0
1605896129,1,0
1605896729,3,0
1605897028,7,0
1605897327,8,0
1605897627,4,0
1605897929,1,0
1605899730,1,0
1605900633,6,0
1605904229,2,0
1605906928,4,0
1605907830,2,0
1605908732,4,0
1605910229,32,0
1605910530,7,0
1605911431,7,0
1605912333,2,0
1605913532,2,0
1605913827,10,0
1605914130,1,0
1605915029,1,0
1605915326,0,3
1605916228,1,0
1605917427,10,0
1605917728,2,0
1605918633,4,0
1605919532,1,0
1605921027,3,0
1605921330,1,0
1605924628,3,0
1605924929,2,0
1605925830,5,0
1605926729,3,0
1605928229,1,0
1605928530,3,0
1605929435,3,0
1605930331,1,0
1605932130,2,0
1605933030,6,0
1605934228,3,0
1605935728,2,0
1605936632,3,0
1605937530,4,0
1605939028,1,0
1605939329,1,0
1605940229,2,0
1605942627,1,0
1605942931,3,0
1605944126,4,0
1605944730,3,0
1605945029,1,0
1605945326,1,0
1605946531,4,0
1605947429,3,0
1605948327,1,0
1605950131,2,0
1605951029,3,0
1605951932,2,0
1605953732,2,0
1605956127,7,0
1605956430,12,0
1605956730,9,0
1605957027,8,0
1605957331,15,0
1605957626,9,0
1605958230,5,0
1605959130,70,0
1605959432,3,0
1605960332,7,0
1605960627,7,0
1605960929,6,0
1605961227,4,0
1605961528,5,0
1605961829,2,0
1605962127,5,0
1605962428,5,0
1605962729,7,0
1605963027,5,0
1605963327,4,0
1605964527,1,0
1605968131,4,0
1605969029,1,0
1605969931,1,0
1605971428,1,0
1605974127,1,0
1605975333,2,0
1605976230,2,0
1605978928,1,0
1605979832,2,0
1605980428,35,0
1605980731,15,0
1605982529,1,0
1605987031,2,0
1605987930,1,0
1605989428,7,0
1605990629,6,0
1605991534,1,0
1605993028,4,0
1605994230,2,0
1605997831,2,0
1606000527,2,0
1606001435,1,0
1606002333,1,0
1606002627,0,2
1606003828,4,0
1606004132,1,0
1606005030,4,0
1606005930,1,0
1606007428,2,0
1606007732,1,0
1606008637,2,0
1606009534,1,0
1606009830,1,0
1606011028,1,0
1606012229,1,0
1606015830,2,0
1606016728,2,0
1606017933,1,0
1606018530,1,0
1606019431,3,0
1606021827,1,0
1606022131,2,0
1606023031,1,0
1606024528,58,0
1606024832,27,0
