DateTime,AddedIPs,RemovedIPs
1605973532,49,0
1605973830,62,0
1605974127,43,0
1605974435,44,0
1605974728,50,0
1605975029,31,0
1605975333,59,0
1605975629,51,0
1605975932,49,0
1605976231,49,0
1605976528,39,0
1605976827,44,0
1605977129,42,0
1605977431,46,0
1605977728,61,0
1605978032,53,0
1605978628,111,0
1605978929,58,0
1605979228,31,0
1605979528,50,0
1605979832,54,0
1605980127,51,0
1605980428,55,0
1605980732,54,0
1605981027,51,0
1605981327,50,0
1605981630,44,0
1605981930,59,0
1605982228,56,0
1605982530,61,0
1605982829,57,0
1605983129,53,0
1605983431,54,0
1605983727,52,0
1605984027,51,0
1605984331,56,0
1605984631,47,1
1605984927,51,0
1605985230,47,0
1605985529,51,0
1605985828,57,0
1605986129,49,0
1605986427,55,0
1605986731,56,0
1605987032,53,0
1605987328,69,0
1605987628,33,0
1605987930,60,0
1605988228,45,0
1605992730,4,0
1605993028,50,0
1605993332,56,0
1605993628,52,0
1605993931,51,0
1605994230,60,0
1605994527,52,0
1605994828,55,0
1605995133,38,0
1605995428,55,0
1605995728,56,0
1605996034,68,0
1605996332,60,0
1605996628,34,0
1605996929,56,0
1605997228,36,0
1605997531,53,0
1605997831,59,0
1605998128,50,0
1605998428,44,0
1605998733,39,0
1605999028,23,0
1605999327,55,0
1605999634,47,0
1605999930,59,0
1606000227,56,0
1606000528,63,0
1606000828,48,0
1606001129,49,0
1606001435,52,0
1606001727,39,0
1606002028,53,0
1606002334,63,0
1606002628,69,0
1606002928,53,0
1606003238,38,0
1606003534,55,0
1606003828,47,0
1606004132,47,0
1606004427,53,0
1606004728,52,0
1606005030,51,0
1606005327,56,0
1606005628,43,0
1606005931,53,0
1606006231,47,0
1606006527,60,0
1606006831,60,0
1606007429,107,0
1606007733,41,0
1606008028,44,0
1606008329,52,0
1606008637,50,0
1606008927,49,0
1606009228,56,0
1606009535,61,0
1606009831,55,0
1606010127,37,0
1606010430,51,0
1606010730,41,0
1606011028,51,0
1606011331,44,0
1606011629,48,0
1606011929,50,0
1606012229,38,0
1606012527,45,0
1606012828,49,0
1606013134,47,0
1606013428,58,0
1606013727,43,0
1606014033,63,0
1606014329,54,0
1606014630,42,0
1606014930,55,0
1606015228,35,0
1606015530,45,0
1606015830,58,0
1606016127,53,0
1606016428,52,0
1606016729,43,0
1606017029,60,0
1606017328,49,0
1606017633,49,0
1606017933,52,0
1606018229,56,0
1606018530,50,0
1606018828,50,0
1606019131,52,0
1606019432,61,0
1606019727,41,0
1606020027,55,0
1606020332,52,0
1606020628,50,0
1606020927,65,0
1606021231,40,0
1606021529,48,0
1606021827,36,0
1606022131,53,0
1606022427,46,0
1606022729,54,0
1606023032,48,0
1606023327,42,0
1606023628,56,0
1606023933,53,0
1606024229,50,0
1606024528,53,0
1606024832,46,0
1606025428,105,0
1606025731,44,0
1606026030,46,0
1606026333,41,0
