DateTime,AddedIPs,RemovedIPs
1604878382,1,1
1604881981,0,2
1604885582,3,0
1604892782,0,1
1604896382,2,1
1604899981,1,3
1604903582,1,2
1604907181,2,0
1604910783,2,7
1604914381,1,1
1604917981,4,0
1604921581,2,2
1604925181,2,0
1604928781,3,6
1604932381,4,4
1604935981,6,4
1604939581,2,3
1604943182,3,3
1604946781,2,7
1604950381,1,0
1604953981,0,1
1604957581,1,5
1604961181,3,1
1604964782,2,0
1604968381,0,1
1604971981,1,1
1604975582,3,0
1604979181,0,1
1604982782,1,3
1604986382,0,1
1604989982,1,1
1604993582,3,2
1604997181,1,7
1605000781,1,0
1605007981,1,0
1605011582,0,3
1605015181,6,2
1605018781,3,1
1605022381,2,7
1605025981,1,5
1605029581,5,2
1605033181,4,5
1605036781,5,0
1605040381,0,2
1605043981,5,3
1605047582,1,2
1605051182,3,0
1605054781,1,0
1605058381,0,3
1605061981,3,0
1605065581,1,4
1605069181,1,0
1605072781,1,4
1605079981,1,1
1605083582,2,1
1605087182,5,3
1605090782,4,0
1605094381,8,2
1605097982,2,1
1605101581,2,2
1605105182,3,0
1605108781,7,3
1605112382,5,7
1605119581,9,3
1605123181,3,2
1605126782,3,3
1605130381,2,0
1605133981,3,2
1605137581,3,1
1605141182,6,0
1605144781,2,0
1605148381,2,1
1605151982,4,2
1605162781,7,1
1605166381,2,0
1605169981,3,1
1605173581,1,5
1605177181,3,4
1605180781,3,0
1605184381,2,4
1605187981,3,0
1605191581,2,1
1605195181,0,4
1605198782,4,2
1605205981,4,6
1605209582,1,0
1605213181,2,1
1605216781,1,2
1605220382,1,0
1605223981,4,1
1605227581,1,2
1605231182,2,0
1605234781,1,0
1605238382,3,1
1605245581,1,3
1605249181,3,2
1605252782,1,1
1605256381,1,7
1605259982,3,0
1605263581,1,3
1605267181,1,2
1605270781,4,1
1605274381,4,4
1605277981,0,2
1605281581,2,2
1605285181,2,0
1605288782,1,2
1605292381,5,4
1605295981,2,4
1605299581,2,0
1605303181,3,1
1605306781,1,3
1605310382,2,1
1605313981,2,0
1605317581,1,4
1605321181,0,1
1605324781,2,0
1605331982,1,0
1605335582,2,5
1605339181,3,1
1605342782,3,0
1605346381,1,4
1605349982,1,0
1605353581,5,8
1605360781,3,8
1605364381,1,0
1605367981,2,4
1605371581,3,6
1605375182,6,3
1605378782,4,0
1605382381,4,3
1605389582,2,0
1605393181,1,2
1605396781,3,0
1605400382,1,0
1605403982,1,0
1605407582,0,5
1605411181,2,1
1605414781,3,0
1605418382,4,0
1605421982,2,6
1605425581,0,3
1605429187,1,2
1605432782,5,0
1605436381,4,0
1605439981,2,1
1605443582,2,3
1605447182,3,0
1605450781,1,6
1605454382,2,0
1605457982,0,3
1605461581,2,2
1605465181,6,2
1605468781,2,0
1605472381,1,1
1605475981,1,1
1605479581,1,1
1605483182,2,0
1605490381,1,0
1605493981,2,0
1605497582,5,0
1605501181,3,1
1605504781,0,2
1605508381,2,2
1605511981,3,4
1605515581,1,0
1605519181,1,8
1605522781,1,0
1605526381,1,3
1605529981,2,0
1605533581,0,1
1605537181,4,0
1605540781,2,2
1605544381,1,3
1605547981,2,2
1605551581,2,3
1605555181,2,4
1605558781,1,0
1605565982,1,5
1605569581,1,0
1605573182,0,4
1605583981,1,3
1605587582,2,0
1605591181,2,0
1605598381,5,3
1605605581,3,4
1605609181,2,0
1605612782,3,0
1605616381,3,1
1605619981,1,2
1605623581,1,0
1605627181,1,2
1605630781,2,4
1605634381,1,0
1605637981,1,2
1605641581,1,4
1605645181,2,4
1605648781,0,1
1605652381,0,2
1605655981,0,1
1605659581,1,8
1605666781,1,1
1605670381,4,1
1605673982,1,3
1605677581,1,0
1605681181,1,0
1605684782,4,1
1605691982,2,3
1605695581,4,10
1605699181,2,7
1605702781,1,0
1605706381,0,1
1605709982,2,6
1605713581,1,4
1605717182,4,0
1605720781,1,0
1605724381,4,8
1605727982,1,0
1605731581,3,4
1605735181,1,2
1605738781,0,1
1605742381,1,2
1605745981,1,3
1605749582,2,0
1605753181,1,1
1605756782,2,6
1605760381,1,0
1605763982,3,0
1605767581,1,3
1605771181,1,2
1605774782,3,1
1605778381,1,0
1605781981,2,2
1605785581,1,1
1605792781,4,4
1605796382,2,0
1605799982,4,2
1605803582,4,0
1605807181,1,8
1605810781,3,0
1605814382,4,1
1605817981,1,2
1605821581,1,4
1605825182,1,2
1605828781,1,0
1605832382,3,5
1605835981,2,0
1605839581,2,0
1605843181,0,4
1605846782,3,2
1605850381,3,0
1605857581,0,1
1605861181,1,1
1605864781,1,5
1605868381,1,0
1605871981,1,1
1605875581,4,1
1605879181,1,5
1605882781,7,3
1605886382,3,0
1605889982,4,7
1605897181,1,3
1605900782,1,0
1605904382,2,3
1605907981,1,2
1605911581,1,1
1605922381,2,1
1605925981,1,1
1605933181,1,1
1605936782,2,2
1605940381,1,1
1605947583,0,3
1605951181,1,2
1605954781,1,1
1605958381,1,3
1605961981,0,6
1605965582,1,0
1605969181,1,1
1605972781,0,4
1605976381,1,3
1605983582,1,4
1605987182,1,4
1605990781,1,3
1605994381,0,6
1605997981,0,2
1606001582,5,2
1606005182,1,0
1606008781,1,1
1606015981,1,2
1606019581,2,0
1606023181,1,6
