DateTime,AddedIPs,RemovedIPs
1605704927,23,75
1605706466,36,37
1605708327,38,25
1605709526,26,0
1605711022,21,24
1605713671,291,108
1605715015,40,18
1605716245,28,31
1605717271,17,75
1605718644,19,10
1605720327,27,37
1605720868,0,5068
1605722037,5038,0
1605723589,14,48
1605724467,20,57
1605726439,25,48
1605729027,38,80
1605731673,50,209
1605734320,55,47
1605735268,14,46
1605738874,79,105
1605740207,13,15
1605741591,27,29
1605742939,22,34
1605744899,36,53
1605746064,15,87
1605748847,46,45
1605751170,29,79
1605752725,19,2
1605753273,8,71
1605756106,41,47
1605756877,14,52
1605760468,111,112
1605762470,100,38
1605764066,80,28
1605767676,216,107
1605770582,170,46
1605771275,50,15
1605774048,148,28
1605775795,87,56
1605778466,158,50
1605780256,111,29
1605782073,113,31
1605785129,168,17
1605786348,57,33
1605787556,63,53
1605789269,74,69
1605790922,38,74
1605792864,35,73
1605795919,55,76
1605797434,28,70
1605800066,53,96
1605801205,25,1
1605802809,28,49
1605803684,15,55
1605805475,27,55
1605807265,38,50
1605809068,29,61
1605810872,28,43
1605812015,24,0
1605813922,35,53
1605814461,9,41
1605816772,33,46
1605818053,27,61
1605819873,38,25
1605821670,34,34
1605822963,0,5079
1605824632,5060,0
1605825869,12,43
1605827243,18,37
1605828871,19,32
1605830343,0,4997
1605832472,4991,0
1605836077,57,62
1605837956,24,39
1605839129,18,0
1605840633,19,58
1605843259,0,4950
1605844367,4859,0
1605846242,16,71
1605846863,3,25
1605850478,41,91
1605852527,31,56
1605854074,12,42
1605855891,28,24
1605857669,25,24
1605859821,40,36
1605861274,23,46
1605862390,22,1
1605863536,14,50
1605864869,8,45
1605867202,25,35
1605868978,22,29
1605871529,41,26
1605872086,2,28
1605873388,23,11
1605875123,75,19
1605875667,56,38
1605877956,55,37
1605879269,35,43
1605880410,21,0
1605881615,26,24
1605882858,20,29
1605884816,50,54
1605886473,23,35
1605888884,46,21
1605890066,20,26
1605892013,27,19
1605893666,18,24
1605895377,11,21
1605897263,19,29
1605898570,27,6
1605900320,20,21
1605900864,8,31
1605903438,38,26
1605904461,16,49
1605906275,31,41
1605908061,54,43
1605909571,14,14
1605910746,16,2
1605911672,14,36
1605914722,55,20
1605916224,26,33
1605917996,24,29
1605919727,36,30
1605920867,21,19
1605922469,27,22
1605925279,45,28
1605927026,26,26
1605929683,37,104
1605931498,17,84
1605933275,14,69
1605936872,47,199
1605938665,27,106
1605940469,19,119
1605943508,0,4180
1605944065,4037,0
1605946951,36,90
1605947672,12,108
1605949170,22,120
1605950723,29,9
1605951261,3,116
1605953767,37,138
1605955808,0,3595
1605957148,3414,0
1605958261,20,77
1605961416,36,185
1605963024,20,160
1605965649,0,3068
1605968687,3045,0
1605970569,0,3045
1605972324,3030,0
1605972869,7,34
1605974378,18,29
1605975531,21,1
1605976475,14,41
1605979523,55,28
1605980074,8,27
1605982570,36,37
1605983671,12,34
1605985900,33,24
1605987263,26,27
1605988645,21,8
1605990097,21,23
1605990865,0,2989
1605993930,2970,0
1605995421,28,19
1605998077,90,42
1605999768,216,22
1606001673,19,27
1606002847,20,0
1606003961,8,27
1606005266,24,32
1606006629,21,9
1606007813,13,15
1606008874,16,30
1606011926,55,19
1606013427,19,24
1606015523,30,20
1606016994,23,16
1606019677,44,36
1606022727,35,26
1606023912,12,19
