DateTime,AddedIPs,RemovedIPs
1604980839,4,2
1604984438,4,21
1604988038,3,2
1604991638,0,3
1604995240,0,2
1604998839,0,2
1605002440,2,2
1605006040,1,2
1605009639,2,4
1605013238,0,3
1605016841,1,1
1605020436,1,31
1605024036,3,0
1605031237,2,3
1605034838,4,0
1605038437,1,2
1605042038,3,0
1605045639,18,0
1605049238,2,1
1605052841,5,0
1605056438,2,3
1605060040,3,0
1605063639,1,0
1605067240,0,3
1605070838,3,21
1605074436,1,0
1605078040,2,2
1605081636,2,10
1605085238,6,0
1605088840,5,1
1605092439,3,1
1605096035,2,23
1605099636,2,4
1605103239,2,0
1605106839,0,1
1605110437,2,2
1605114036,1,2
1605117639,1,1
1605121236,1,2
1605124836,2,1
1605128437,1,1
1605135636,0,1
1605139239,17,0
1605142838,2,0
1605146437,0,6
1605150038,1,0
1605153636,2,1
1605157236,4,2
1605160837,2,19
1605164438,3,1
1605168038,4,3
1605171636,1,0
1605175235,1,0
1605178836,1,0
1605182438,2,2
1605186038,1,3
1605189636,2,2
1605193237,0,1
1605196837,3,1
1605200438,2,3
1605204038,1,3
1605207638,1,1
1605211235,0,2
1605214837,0,3
1605218437,1,2
1605222036,1,2
1605225638,22,0
1605229236,0,3
1605232836,1,0
1605236436,1,1
1605240039,4,0
1605247236,1,3
1605250837,0,4
1605254436,0,4
1605258038,1,0
1605261636,1,3
1605265238,1,2
1605268836,1,1
1605272435,1,18
1605276037,3,2
1605279635,5,1
1605283235,2,1
1605286837,2,1
1605290437,0,1
1605294037,2,1
1605297635,0,1
1605301236,2,1
1605304838,0,1
1605308436,3,2
1605315638,1,3
1605319236,2,1
1605322835,1,2
1605326436,2,2
1605330036,3,2
1605333638,2,1
1605337236,2,1
1605340835,1,2
1605344438,3,0
1605348036,1,4
1605355238,2,0
1605358838,2,1
1605362435,18,2
1605366037,0,1
1605369638,2,0
1605373235,1,19
1605380435,2,2
1605387636,1,7
1605391234,0,7
1605394837,1,1
1605398435,0,8
1605402035,0,3
1605405636,0,5
1605409236,1,5
1605412835,1,1
1605416436,1,2
1605423636,2,2
1605427234,2,0
1605430836,5,3
1605434436,1,0
1605438037,3,2
1605441636,1,1
1605445233,1,4
1605448835,0,1
1605452436,22,4
1605456036,1,0
1605459634,1,0
1605463237,2,3
1605466837,1,4
1605470435,2,4
1605474037,0,2
1605477633,0,20
1605481234,1,2
1605484835,0,4
1605488433,1,4
1605492033,1,3
1605495634,1,3
1605499236,3,0
1605502835,1,1
1605506434,1,0
1605510033,1,2
1605513635,1,2
1605517234,9,16
1605520836,2,2
1605524435,0,2
1605531635,1,0
1605535235,1,1
1605538835,17,0
1605549634,0,1
1605553236,0,2
1605556833,2,3
1605560436,3,3
1605564033,1,18
1605567632,0,1
1605571233,2,0
1605574833,3,1
1605578436,0,2
1605582032,1,2
1605585633,0,10
1605589233,2,5
1605592834,1,2
1605596434,0,1
1605600032,2,1
1605603634,11,3
1605607232,2,2
1605614434,1,3
1605618032,0,3
1605621634,1,3
1605625232,1,5
1605628833,1,0
1605632433,2,3
1605636032,1,0
1605639632,17,4
1605643234,0,3
1605646834,0,5
1605650431,2,14
1605654032,0,4
1605657634,2,2
1605661232,1,0
1605664832,1,0
1605668431,1,2
1605672032,1,0
1605675633,0,3
1605682833,0,1
1605686432,0,5
1605690031,1,2
1605693633,1,3
1605697230,2,5
1605700833,2,0
1605704431,2,2
1605708031,2,3
1605715231,1,3
1605722432,2,1
1605726034,22,0
1605729632,0,1
1605733232,1,1
1605740433,0,3
1605744031,2,21
1605751231,1,0
1605754830,0,1
1605758431,4,0
1605762031,1,0
1605765633,3,3
1605769231,1,1
1605772831,2,1
1605776433,1,2
1605780032,1,2
1605783631,5,0
1605787231,2,3
1605790830,1,2
1605794433,3,5
1605798033,3,0
1605801633,4,5
1605805232,3,4
1605808832,3,3
1605812435,0,1
1605816032,4,1
1605819635,2,1
1605823244,21,1
1605826834,3,2
1605830432,1,21
1605834034,3,1
1605837632,2,1
1605841233,1,0
1605844832,3,4
1605848432,1,0
1605852033,2,2
1605855634,4,2
1605859234,2,1
1605862833,2,2
1605866434,3,1
1605870032,0,4
1605873631,2,1
1605877235,3,2
1605880832,0,1
1605884431,0,6
1605888032,0,2
1605891632,3,2
1605895234,2,0
1605898833,2,3
1605902431,3,2
1605906032,3,2
1605909633,1,1
1605913232,1,3
1605916830,2,1
1605920434,5,1
1605924033,23,3
1605927633,1,1
1605931232,4,1
1605934835,1,0
1605938432,3,4
1605942032,6,3
1605945633,6,0
1605949235,9,0
1605952835,4,0
1605956436,3,1
1605960035,28,1
1605963635,8,2
1605967236,6,17
1605970835,2,0
1605974438,1,2
1605978039,1,0
1605985239,0,1
1605988838,2,0
1605992438,1,1
1605996034,1,1
1605999636,3,1
1606003236,0,1
1606006837,3,1
1606010436,0,1
1606014038,3,1
1606017635,7,1
1606021235,2,0
1606024837,6,1
