DateTime,AddedIPs,RemovedIPs
1605434054,4,2
1605435941,6,13
1605436487,2,14
1605438909,4,7
1605440092,9,3
1605441377,3,5
1605442941,4,11
1605444646,6,6
1605447286,11,12
1605448576,4,9
1605450339,10,2
1605451852,10,9
1605453498,6,12
1605454482,1,23
1605455624,5,0
1605457542,7,15
1605458094,2,6
1605459406,6,4
1605460688,20,1
1605461686,6,5
1605463377,9,7
1605464739,13,0
1605466062,4,5
1605467660,7,4
1605468891,11,1
1605470985,14,6
1605472484,7,9
1605474499,10,8
1605477218,11,6
1605478740,10,10
1605479919,6,2
1605482576,6,2
1605483290,4,5
1605484454,5,0
1605485994,7,2
1605486881,6,3
1605488204,13,0
1605491597,11,3
1605493542,2,5
1605495428,2,7
1605497953,8,6
1605500746,8,9
1605501296,4,16
1605504498,4,5
1605505857,5,3
1605507531,7,1
1605508480,4,8
1605511154,12,5
1605513051,5,13
1605515690,14,26
1605517840,6,3
1605519199,6,4
1605520684,6,25
1605521948,6,24
1605523068,19,9
1605524956,10,27
1605526450,6,15
1605527953,16,13
1605529286,10,0
1605530100,2,15
1605531895,8,17
1605534484,12,11
1605535581,9,18
1605537289,12,10
1605540893,23,18
1605543412,13,26
1605544503,15,8
1605546528,7,15
1605548070,4,3
1605549783,2,9
1605552016,10,19
1605554518,18,12
1605556773,23,27
1605559230,5,17
1605561850,11,13
1605562483,3,15
1605565410,23,26
1605566781,19,15
1605569692,43,31
1605572677,17,7
1605574077,47,21
1605576174,11,8
1605578969,10,11
1605580953,10,4
1605582723,14,9
1605584088,6,4
1605587151,51,15
1605588395,12,9
1605590755,32,15
1605592262,17,9
1605594345,13,19
1605595850,14,30
1605597307,13,15
1605598623,8,4
1605600889,189,25
1605602696,11,4
1605603864,7,7
1605605685,7,6
1605608616,15,3
1605609974,8,7
1605611366,14,3
1605612642,3,5
1605612895,1,0
1605614275,3,2
1605615508,9,6
1605616493,9,4
1605617674,9,0
1605619559,14,2
1605620089,4,11
1605621431,11,1
1605623156,22,3
1605623699,4,6
1605625548,14,5
1605627287,14,6
1605628612,11,5
1605630331,28,7
1605630893,0,18
1605632883,9,20
1605634489,12,16
1605636424,15,10
1605638083,13,12
1605639401,17,7
1605641139,8,9
1605641697,2,6
1605642955,4,2
1605644750,10,5
1605646123,14,3
1605647897,12,4
1605649843,7,15
1605652492,14,17
1605653834,4,7
1605655199,7,5
1605659683,14,39
1605663289,14,21
1605666355,18,5
1605667829,11,4
1605670499,15,10
1605674097,8,7
1605676070,7,11
1605677542,38,6
1605678653,38,0
1605680092,3,10
1605681304,5,4
1605683082,38,8
1605684902,6,12
1605686225,8,1
1605687964,31,2
1605688492,1,2
1605690356,93,7
1605692095,21,9
1605693875,62,16
1605695680,18,10
1605697480,8,8
1605699296,16,16
1605702348,15,9
1605703775,21,4
1605704946,6,14
1605706488,11,11
1605708350,20,11
1605709547,11,1
1605711040,13,12
1605713699,42,36
1605715034,73,1
1605716270,17,7
1605717291,9,5
1605718664,7,5
1605720349,3,0
1605720885,1,7
1605722069,5,0
1605723628,5,13
1605724489,2,10
1605726460,25,15
1605729048,16,4
1605731697,18,5
1605734344,21,12
1605735294,5,9
1605738901,28,39
1605740226,9,3
1605741618,13,4
1605742964,11,15
1605744951,23,36
1605748879,13,19
1605751255,14,21
1605752749,15,0
1605753293,5,10
1605756126,24,22
1605756897,43,19
1605760489,66,27
1605762501,7,13
1605764086,6,10
1605767697,13,24
1605774104,36,155
1605775845,96,8
1605778489,52,30
1605780299,3,11
1605781450,4,0
1605782123,6,10
1605785150,21,18
1605786392,14,12
1605787577,5,11
1605789295,10,20
1605790967,8,23
1605792885,11,18
1605795945,16,22
1605797463,6,10
1605800093,37,33
1605801224,14,0
1605802832,12,10
1605803705,10,10
1605805544,12,15
1605807283,9,6
1605809086,13,21
1605810892,16,10
1605812035,6,1
1605813945,21,8
1605814480,5,7
1605816810,18,13
1605818076,9,4
1605819895,10,10
1605821695,7,11
1605822994,4,2
1605824663,23,4
1605825888,7,4
1605827263,4,4
1605828897,14,4
1605830374,10,1
1605831593,11,0
1605832497,10,8
1605836101,12,5
1605837985,15,23
1605839168,10,0
1605840656,18,4
1605843280,41,9
1605844387,22,0
1605846272,25,10
1605846886,8,29
1605852546,73,87
1605854094,18,11
1605857694,29,24
1605859855,26,74
1605861298,7,6
1605862435,24,0
1605864895,63,90
1605867228,34,7
1605869000,28,11
1605872109,41,13
1605873403,18,15
1605875147,26,7
1605875691,9,7
1605877976,32,10
1605879290,16,9
1605880436,21,1
1605881633,11,7
1605882877,6,10
1605884838,14,87
1605885945,8,0
1605886501,11,17
1605888903,19,6
1605890084,6,7
1605892032,14,3
1605893687,6,2
1605895427,5,18
1605897281,10,16
1605898591,8,2
1605900345,12,4
1605900884,3,8
1605903505,13,11
1605904481,9,11
1605906296,5,13
1605908082,3,8
1605909609,16,10
1605910773,5,0
1605911691,4,16
1605914746,14,16
1605916248,11,6
1605918024,9,7
1605919746,8,3
1605920885,1,12
1605922494,7,12
1605925306,7,26
1605927050,4,53
1605929707,12,134
1605932104,5,9
1605933299,4,7
1605936893,28,18
1605938684,24,21
1605940490,19,22
1605943534,34,17
1605944087,3,14
1605946970,11,90
1605947697,1,21
1605949211,14,3
1605950746,4,0
1605951280,2,5
1605953832,12,6
1605955834,20,12
1605957168,9,25
1605958318,6,10
1605961434,11,22
1605963047,6,14
1605965670,5,28
1605968706,11,26
1605970593,4,45
1605972349,14,24
1605972887,0,8
1605974402,13,6
1605975551,3,1
1605976501,0,2
1605979544,15,7
1605980100,0,6
1605982642,7,2
1605983690,5,9
1605985919,4,20
1605987282,2,17
1605988666,11,2
1605990117,15,3
1605990882,6,8
1605993957,19,13
1605995444,10,9
1605998097,19,19
1605999810,19,6
1606001695,5,17
1606002896,1,1
1606004714,8,10
1606005286,0,9
1606006667,18,4
1606007852,1,9
1606008894,2,4
1606011954,18,16
1606013451,3,11
1606015547,1,12
1606017029,2,11
1606019706,12,23
1606022754,4,8
1606023944,8,5
