DateTime,AddedIPs,RemovedIPs
1605677485,37,6
1605678638,40,0
1605680058,4,11
1605681290,5,4
1605683057,38,8
1605684875,4,12
1605686190,7,1
1605687935,32,2
1605688474,2,2
1605690341,93,7
1605692077,23,9
1605693854,62,17
1605695652,0,1875
1605697206,1883,0
1605698727,0,1883
1605699280,1883,0
1605702329,16,9
1605703753,20,4
1605704932,6,14
1605706470,11,11
1605708332,20,11
1605709532,11,1
1605711028,0,1917
1605713679,1925,0
1605715019,74,1
1605716249,18,7
1605717275,9,6
1605718648,8,5
1605720332,4,0
1605720868,0,2019
1605722041,2019,0
1605723597,5,13
1605724473,2,10
1605726445,25,15
1605729031,17,4
1605731683,18,6
1605734325,23,12
1605735276,6,10
1605738886,28,40
1605740210,10,3
1605741595,13,4
1605742946,11,15
1605744903,23,36
1605746068,5,8
1605748851,9,13
1605751175,14,20
1605752730,15,2
1605753279,4,10
1605756111,23,23
1605756881,44,20
1605760473,66,27
1605762474,9,12
1605764071,5,10
1605767681,15,25
1605771289,22,143
1605774056,14,13
1605775801,103,8
1605778471,52,37
1605780263,3,11
1605782081,10,10
1605785135,20,18
1605786353,14,12
1605787563,5,11
1605789277,9,20
1605790928,8,24
1605792869,11,18
1605795923,17,22
1605797446,6,11
1605800074,37,34
1605801209,14,0
1605802813,12,10
1605803688,10,10
1605805486,12,15
1605807268,9,6
1605809072,12,21
1605810877,18,10
1605812019,7,1
1605813927,20,9
1605814464,7,7
1605816782,17,13
1605818059,10,5
1605819879,10,10
1605821676,7,11
1605822963,0,2047
1605824636,2065,0
1605825874,10,5
1605827248,6,4
1605828876,15,4
1605830343,0,2083
1605831577,2103,0
1605832482,10,8
1605836082,13,5
1605837960,15,25
1605839143,9,0
1605840639,17,6
1605843259,0,2123
1605844371,2179,0
1605846246,25,11
1605846868,8,31
1605850483,53,53
1605852530,20,33
1605854078,17,11
1605855897,21,5
1605857676,10,19
1605859828,26,74
1605861279,7,7
1605862398,22,0
1605863543,32,73
1605864875,34,18
1605867206,34,7
1605868983,28,12
1605871534,33,10
1605872090,7,3
1605873395,0,2189
1605875126,2212,0
1605875675,9,7
1605877962,32,10
1605879274,16,9
1605880414,21,1
1605881619,11,8
1605882863,6,10
1605884820,15,87
1605885926,8,0
1605886484,13,18
1605888888,19,6
1605890070,6,8
1605892017,13,4
1605893671,9,2
1605895382,5,17
1605897266,11,17
1605898574,5,2
1605900326,14,4
1605900868,3,8
1605903446,13,12
1605904466,9,12
1605906280,5,14
1605908066,3,8
1605909580,16,10
1605910753,5,0
1605911676,5,16
1605914726,15,16
1605916231,11,6
1605918001,9,7
1605919731,8,3
1605920871,1,11
1605922477,7,12
1605925289,7,26
1605927031,4,53
1605929688,12,134
1605932083,5,9
1605933280,4,7
1605936876,25,22
1605938669,26,21
1605940476,19,24
1605943508,0,1996
1605944070,2003,0
1605946956,11,92
1605947683,1,21
1605949174,14,6
1605950729,4,0
1605951264,2,7
1605953775,12,8
1605955809,0,1913
1605957153,1904,0
1605958269,0,1904
1605961420,1889,0
1605963028,6,14
1605965649,0,1881
1605968691,1840,0
1605970570,0,1840
1605972328,1790,0
1605972874,0,8
1605974382,13,6
1605975535,3,1
1605976483,1,2
1605979527,19,7
1605980084,0,7
1605982577,7,3
1605983676,5,9
1605985905,5,22
1605987267,2,17
1605988649,11,2
1605990101,15,3
1605990866,0,1784
1605993940,1789,0
1605995426,9,9
1605998082,20,22
1605999774,19,7
1606001679,5,17
1606002855,1,0
1606003966,3,9
1606005271,5,10
1606006637,18,4
1606007830,1,9
1606008878,2,4
1606011932,18,17
1606013433,3,12
1606015527,3,12
1606017000,2,11
1606019683,11,24
1606022735,6,8
1606023919,9,5
